1,2,3
0,7,15
1,2,3
0,0,0
14,2810,91
0,2,6
1,2,3
0,0,0
14,2809,87
0,3,10
1,2,3
0,0,0
14,2812,97
0,0,0
1,2,3
0,0,0
14,2810,95
0,2,2
1,2,3
12,9,1
0,2492,62
0,0,22
1,2,3
1,1,1
11,2490,53
0,10,31
1,2,3
0,0,0
12,2498,76
0,3,9
1,2,3
0,0,0
12,2493,75
0,8,10
1,2,3
0,0,0
12,2499,81
0,2,4
1,2,3
0,0,0
12,2498,78
0,3,7
1,2,3
0,0,0
12,2501,85
0,0,0
1,2,3
0,0,0
12,2499,83
0,2,2
1,2,3
9,7,1
0,2185,53
0,0,18
1,2,3
1,1,1
8,2182,46
0,9,25
1,2,3
0,0,0
9,2190,65
0,2,7
1,2,3
0,0,0
9,2187,65
0,5,7
1,2,3
0,0,0
9,2192,72
0,0,0
1,2,3
0,0,0
9,2192,72
0,0,0
1,2,3
0,0,0
9,2192,72
0,0,0
1,2,3
0,0,0
9,2192,72
0,0,0
1,2,3
8,6,1
0,1875,45
0,0,14
1,2,3
1,1,1
7,1871,37
0,9,22
1,2,3
0,0,0
8,1880,58
0,1,2
1,2,3
0,0,0
8,1880,57
0,1,3
1,2,3
0,0,0
8,1881,60
0,0,0
1,2,3
0,0,0
8,1881,60
0,0,0
1,2,3
0,0,0
8,1881,60
0,0,0
1,2,3
0,0,0
8,1881,60
0,0,0
1,2,3
7,6,1
0,1567,36
0,0,7
1,2,3
1,1,1
6,1567,31
0,5,12
1,2,3
0,0,0
7,1572,42
0,1,2
1,2,3
0,0,0
7,1572,41
0,1,3
1,2,3
0,0,0
7,1573,44
0,0,0
1,2,3
0,0,0
7,1573,44
0,0,0
1,2,3
0,0,0
7,1573,44
0,0,0
1,2,3
0,0,0
7,1573,44
0,0,0
1,2,3
6,6,1
0,1257,25
0,0,4
1,2,3
1,2,1
5,1259,22
0,2,7
1,2,3
0,0,0
6,1263,30
0,0,0
1,2,3
0,0,0
6,1262,28
0,1,2
1,2,3
0,0,0
6,1263,30
0,0,0
1,2,3
0,0,0
6,1263,30
0,0,0
1,2,3
0,0,0
6,1263,30
0,0,0
1,2,3
0,0,0
6,1263,30
0,0,0
1,2,3
5,5,1
0,941,20
0,0,2
1,2,3
1,1,1
4,943,17
0,2,5
1,2,3
0,0,0
5,946,22
0,0,1
1,2,3
0,0,0
5,944,21
0,2,2
1,2,3
0,0,0
5,946,23
0,0,0
1,2,3
0,0,0
5,946,23
0,0,0
1,2,3
0,0,0
5,946,23
0,0,0
1,2,3
0,0,0
5,946,23
0,0,0
1,2,3
5,5,1
0,620,14
0,0,4
1,2,3
1,1,1
4,621,12
0,3,6
1,2,3
0,0,0
5,624,16
0,1,3
1,2,3
0,0,0
5,623,16
0,2,3
1,2,3
0,0,0
5,625,19
0,0,0
1,2,3
0,0,0
5,625,19
0,0,0
1,2,3
0,0,0
5,625,19
0,0,0
1,2,3
0,0,0
5,625,19
0,0,0
1,2,3
1,1,0
0,313,9
0,0,0
1,2,3
0,0,0
1,313,7
0,1,2
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
