1,2,3
0,0,0
12,1552,53
0,3,4
1,2,3
0,0,0
12,1551,53
0,4,4
1,2,3
0,0,0
12,1555,57
0,0,0
1,2,3
0,0,0
12,1555,57
0,0,0
1,2,3
8,6,2
0,1238,36
0,0,9
1,2,3
2,3,2
6,1238,35
0,3,10
1,2,3
0,0,0
8,1242,43
0,2,4
1,2,3
0,0,0
8,1242,43
0,2,4
1,2,3
0,0,0
8,1242,43
0,2,4
1,2,3
0,0,0
8,1241,43
0,3,4
1,2,3
0,0,0
8,1244,47
0,0,0
1,2,3
0,0,0
8,1244,47
0,0,0
1,2,3
6,5,0
0,927,29
0,0,7
1,2,3
0,0,0
6,930,28
0,2,8
1,2,3
0,0,0
6,931,33
0,1,3
1,2,3
0,0,0
6,931,33
0,1,3
1,2,3
0,0,0
6,932,36
0,0,0
1,2,3
0,0,0
6,932,36
0,0,0
1,2,3
0,0,0
6,932,36
0,0,0
1,2,3
0,0,0
6,932,36
0,0,0
1,2,3
3,2,0
0,620,24
0,0,0
1,2,3
0,0,0
3,621,23
0,1,1
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
2,2,0
0,307,11
0,0,2
1,2,3
0,0,0
2,308,11
0,1,2
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,308,12
0,1,1
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
