1,2,3
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
3,1,0
0,626,18
0,0,1
1,2,3
0,0,0
3,626,17
0,1,2
1,2,3
0,0,0
3,627,17
0,0,2
1,2,3
0,0,0
3,627,17
0,0,2
1,2,3
0,0,0
3,627,19
0,0,0
1,2,3
0,0,0
3,627,19
0,0,0
1,2,3
0,0,0
3,627,19
0,0,0
1,2,3
0,0,0
3,627,19
0,0,0
1,2,3
3,3,0
0,307,8
0,0,3
1,2,3
0,0,0
3,310,6
0,0,5
1,2,3
0,0,0
3,310,8
0,0,3
1,2,3
0,0,0
3,310,8
0,0,3
1,2,3
0,0,0
3,310,11
0,0,0
1,2,3
0,0,0
3,310,11
0,0,0
1,2,3
0,0,0
3,310,11
0,0,0
1,2,3
0,0,0
3,310,11
0,0,0
