1,2,3
0,0,0
1,2,3
0,0,0
9,1564,51
0,0,0
1,2,3
0,0,0
9,1564,51
0,0,0
1,2,3
0,0,0
9,1564,51
0,0,0
1,2,3
6,5,1
0,1245,36
0,0,6
1,2,3
1,0,1
5,1247,35
0,3,7
1,2,3
0,0,0
6,1250,43
0,0,0
1,2,3
0,0,0
6,1250,43
0,0,0
1,2,3
0,0,0
6,1250,43
0,0,0
1,2,3
0,0,0
6,1250,43
0,0,0
1,2,3
0,0,0
6,1250,43
0,0,0
1,2,3
0,0,0
6,1250,43
0,0,0
1,2,3
6,5,1
0,936,24
0,0,2
1,2,3
1,0,1
5,939,23
0,2,3
1,2,3
0,0,0
6,941,27
0,0,0
1,2,3
0,0,0
6,941,27
0,0,0
1,2,3
0,0,0
6,941,27
0,0,0
1,2,3
0,0,0
6,941,27
0,0,0
1,2,3
0,0,0
6,941,27
0,0,0
1,2,3
0,0,0
6,941,27
0,0,0
1,2,3
4,3,1
0,626,15
0,0,0
1,2,3
1,1,2
3,627,14
0,1,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
2,3
314,10
0,0
2,3
314,10
0,0
2,3
314,10
0,0
2,3
314,10
0,0
2,3
314,10
0,0
2,3
314,10
0,0
2,3
314,10
0,0
2,3
314,10
0,0
