1,2,3
0,0,0
1,2,3
0,0,0
9,1877,63
0,0,0
1,2,3
0,0,0
9,1877,63
0,0,0
1,2,3
6,5,0
0,1561,42
0,0,10
1,2,3
0,0,0
6,1564,36
0,2,16
1,2,3
0,0,0
6,1566,46
0,0,6
1,2,3
0,0,0
6,1562,45
0,4,7
1,2,3
0,0,0
6,1566,52
0,0,0
1,2,3
0,0,0
6,1566,52
0,0,0
1,2,3
0,0,0
6,1566,52
0,0,0
1,2,3
0,0,0
6,1566,51
0,0,1
1,2,3
5,4,0
0,1247,36
0,0,7
1,2,3
0,0,0
5,1249,32
0,2,11
1,2,3
0,0,0
5,1251,39
0,0,4
1,2,3
0,0,0
5,1249,39
0,2,4
1,2,3
0,0,0
5,1251,43
0,0,0
1,2,3
0,0,0
5,1250,42
0,1,1
1,2,3
0,0,0
5,1251,43
0,0,0
1,2,3
0,0,0
5,1251,43
0,0,0
1,2,3
3,1,0
0,937,27
0,0,6
1,2,3
0,0,0
3,934,24
0,4,9
1,2,3
0,0,0
3,938,29
0,0,4
1,2,3
0,0,0
3,935,28
0,3,5
1,2,3
0,0,0
3,938,33
0,0,0
1,2,3
0,0,0
3,937,33
0,1,0
1,2,3
0,0,0
3,938,33
0,0,0
1,2,3
0,0,0
3,938,33
0,0,0
1,2,3
2,0,0
0,626,18
0,0,3
1,2,3
0,0,0
2,623,16
0,3,5
1,2,3
0,0,0
2,626,18
0,0,3
1,2,3
0,0,0
2,626,18
0,0,3
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
1,0,0
0,313,8
0,0,2
1,2,3
0,0,0
1,313,8
0,0,2
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
