1,2,3
0,0,0
7,1569,47
1,0,0
1,2,3
0,0,0
8,1569,47
0,0,0
1,2,3
5,1,0
0,1256,32
0,0,5
1,2,3
0,0,0
5,1254,30
0,3,7
1,2,3
0,0,0
5,1256,33
0,1,4
1,2,3
0,0,0
5,1254,33
0,3,4
1,2,3
0,0,0
5,1255,33
0,2,4
1,2,3
0,0,0
5,1255,33
0,2,4
1,2,3
0,0,0
4,1257,37
1,0,0
1,2,3
0,0,0
5,1257,37
0,0,0
1,2,3
5,2,0
0,940,23
0,0,4
1,2,3
0,0,0
5,939,21
0,3,6
1,2,3
0,0,0
5,941,24
0,1,3
1,2,3
0,0,0
5,940,24
0,2,3
1,2,3
0,0,0
5,942,27
0,0,0
1,2,3
0,0,0
5,942,27
0,0,0
1,2,3
0,0,0
5,942,27
0,0,0
1,2,3
0,0,0
5,942,27
0,0,0
1,2,3
3,1,0
0,625,15
0,0,5
1,2,3
0,0,0
3,624,15
0,2,5
1,2,3
0,0,0
3,626,17
0,0,3
1,2,3
0,0,0
3,625,17
0,1,3
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
2,1,0
0,306,11
0,0,4
1,2,3
1,0,0
1,304,11
0,3,4
1,2,3
0,0,0
2,307,15
0,0,0
1,2,3
0,0,0
2,307,15
0,0,0
1,2,3
0,0,0
2,307,15
0,0,0
1,2,3
0,0,0
2,307,15
0,0,0
1,2,3
0,0,0
2,307,15
0,0,0
1,2,3
0,0,0
2,307,15
0,0,0
