0.0,1.0
338,27
0,175
0.0,1.0
333,18
5,184
0.0,1.0
335,25
3,177
0.0,1.0
329,20
9,182
0.0,1.0
332,23
6,179
0.0,1.0
326,20
12,182
0.0,1.0
328,23
10,179
0.0,1.0
327,21
11,181
0.0,1.0
318,24
0,170
0.0,1.0
313,15
5,179
0.0,1.0
315,23
3,171
0.0,1.0
309,17
9,177
0.0,1.0
312,21
6,173
0.0,1.0
305,17
13,177
0.0,1.0
308,21
10,173
0.0,1.0
307,18
11,176
0.0,1.0
297,21
0,165
0.0,1.0
292,12
5,174
0.0,1.0
294,22
3,164
0.0,1.0
288,17
9,169
0.0,1.0
292,20
5,166
0.0,1.0
285,18
12,168
0.0,1.0
289,21
8,165
0.0,1.0
286,20
11,166
0.0,1.0
281,20
0,154
0.0,1.0
276,11
5,163
0.0,1.0
278,22
3,152
0.0,1.0
273,16
8,158
0.0,1.0
276,20
5,154
0.0,1.0
269,17
12,157
0.0,1.0
273,20
8,154
0.0,1.0
270,19
11,155
0.0,1.0
262,20
0,144
0.0,1.0
257,12
5,152
0.0,1.0
260,21
2,143
0.0,1.0
255,16
7,148
0.0,1.0
257,19
5,145
0.0,1.0
252,17
10,147
0.0,1.0
255,20
7,144
0.0,1.0
253,18
9,146
0.0,1.0
244,16
0,138
0.0,1.0
238,10
6,144
0.0,1.0
241,17
3,137
0.0,1.0
237,14
7,140
0.0,1.0
238,16
6,138
0.0,1.0
235,15
9,139
0.0,1.0
238,18
6,136
0.0,1.0
236,16
8,138
0.0,1.0
223,15
0,131
0.0,1.0
216,8
7,138
0.0,1.0
218,16
5,130
0.0,1.0
216,12
7,134
0.0,1.0
216,15
7,131
0.0,1.0
216,12
7,134
0.0,1.0
217,13
6,133
0.0,1.0
217,13
6,133
0.0,1.0
203,12
0,126
0.0,1.0
196,7
7,131
0.0,1.0
198,14
5,124
0.0,1.0
196,10
7,128
0.0,1.0
196,12
7,126
0.0,1.0
196,9
7,129
0.0,1.0
197,10
6,128
0.0,1.0
196,10
7,128
0.0,1.0
188,12
0,112
0.0,1.0
181,6
7,118
0.0,1.0
183,13
5,111
0.0,1.0
181,9
7,115
0.0,1.0
181,10
7,114
0.0,1.0
181,9
7,115
0.0,1.0
182,10
6,114
0.0,1.0
181,9
7,115
0.0,1.0
170,12
0,102
0.0,1.0
166,7
4,107
0.0,1.0
167,12
3,102
0.0,1.0
164,9
6,105
0.0,1.0
166,9
4,105
0.0,1.0
165,9
5,105
0.0,1.0
166,10
4,104
0.0,1.0
164,9
6,105
0.0,1.0
153,11
0,92
0.0,1.0
150,7
3,96
0.0,1.0
150,11
3,92
0.0,1.0
149,9
4,94
0.0,1.0
150,9
3,94
0.0,1.0
148,9
5,94
0.0,1.0
149,10
4,93
0.0,1.0
148,9
5,94
0.0,1.0
136,11
0,80
0.0,1.0
133,7
3,84
0.0,1.0
133,11
3,80
0.0,1.0
132,9
4,82
0.0,1.0
133,9
3,82
0.0,1.0
131,9
5,82
0.0,1.0
132,11
4,80
0.0,1.0
131,9
5,82
0.0,1.0
119,9
0,71
0.0,1.0
116,6
3,74
0.0,1.0
116,10
3,70
0.0,1.0
116,7
3,73
0.0,1.0
116,10
3,70
0.0,1.0
116,9
3,71
0.0,1.0
116,11
3,69
0.0,1.0
115,9
4,71
0.0,1.0
102,8
0,60
0.0,1.0
99,4
3,64
0.0,1.0
99,9
3,59
0.0,1.0
99,4
3,64
0.0,1.0
99,7
3,61
0.0,1.0
99,4
3,64
0.0,1.0
99,6
3,62
0.0,1.0
99,5
3,63
0.0,1.0
88,4
0,50
0.0,1.0
85,1
3,53
0.0,1.0
85,5
3,49
0.0,1.0
85,2
3,52
0.0,1.0
85,4
3,50
0.0,1.0
85,3
3,51
0.0,1.0
85,8
3,46
0.0,1.0
85,5
3,49
0.0,1.0
67,3
0,43
0.0,1.0
65,1
2,45
0.0,1.0
65,2
2,44
0.0,1.0
65,1
2,45
0.0,1.0
65,3
2,43
0.0,1.0
65,3
2,43
0.0,1.0
65,7
2,39
0.0,1.0
65,7
2,39
0.0,1.0
53,1
0,31
0.0,1.0
51,1
2,31
0.0,1.0
52,2
1,30
0.0,1.0
52,1
1,31
0.0,1.0
52,3
1,29
0.0,1.0
52,3
1,29
0.0,1.0
52,5
1,27
0.0,1.0
52,4
1,28
0.0,1.0
35,1
0,20
0.0,1.0
35,1
0,20
0.0,1.0
35,4
0,17
0.0,1.0
35,4
0,17
0.0,1.0
35,5
0,16
0.0,1.0
35,4
0,17
0.0,1.0
35,6
0,15
0.0,1.0
35,6
0,15
0.0,1.0
20,2
0,6
0.0,1.0
20,2
0,6
0.0,1.0
20,2
0,6
0.0,1.0
20,2
0,6
0.0,1.0
20,2
0,6
0.0,1.0
20,2
0,6
0.0,1.0
20,2
0,6
0.0,1.0
20,2
0,6
