1,2,3
0,0,0
1,944,29
0,0,0
1,2,3
1,2,0
0,627,18
0,0,1
1,2,3
0,0,0
1,629,17
0,0,2
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
2,3
312,12
0,0
2,3
312,10
0,2
2,3
312,12
0,0
2,3
312,12
0,0
2,3
312,12
0,0
2,3
312,12
0,0
2,3
312,12
0,0
2,3
312,12
0,0
