1,2,3
0,4,7
1,2,3
0,0,0
7,1569,43
0,2,3
1,2,3
0,0,0
7,1568,41
0,3,5
1,2,3
0,0,0
7,1571,46
0,0,0
1,2,3
0,0,0
7,1571,46
0,0,0
1,2,3
0,0,0
7,1571,46
0,0,0
1,2,3
0,0,0
7,1571,46
0,0,0
1,2,3
6,5,0
0,1253,31
0,0,4
1,2,3
0,0,0
6,1254,29
0,4,6
1,2,3
0,0,0
6,1257,35
0,1,0
1,2,3
0,0,0
6,1256,33
0,2,2
1,2,3
0,0,0
6,1258,35
0,0,0
1,2,3
0,0,0
6,1258,35
0,0,0
1,2,3
0,0,0
6,1258,35
0,0,0
1,2,3
0,0,0
6,1258,35
0,0,0
1,2,3
5,1,0
0,941,23
0,0,4
1,2,3
1,0,0
4,939,21
0,3,6
1,2,3
0,0,0
5,941,27
0,1,0
1,2,3
0,0,0
5,940,25
0,2,2
1,2,3
0,0,0
5,942,27
0,0,0
1,2,3
0,0,0
5,942,27
0,0,0
1,2,3
0,0,0
5,942,27
0,0,0
1,2,3
0,0,0
5,942,27
0,0,0
1,2,3
4,1,0
0,628,16
0,0,0
1,2,3
1,0,0
3,628,16
0,1,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
2,2,0
0,312,8
0,0,0
1,2,3
1,1,0
1,313,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
