1,2,3
1,2,3
0,0,0
23,4065,117
0,6,12
1,2,3
0,0,0
23,4068,124
0,3,5
1,2,3
0,0,0
23,4067,124
0,4,5
1,2,3
22,11,1
0,3747,81
0,0,36
1,2,3
1,0,1
21,3746,75
0,12,42
1,2,3
0,0,0
22,3756,101
0,2,17
1,2,3
0,0,0
22,3752,98
0,6,20
1,2,3
0,0,0
22,3754,106
0,4,12
1,2,3
0,0,0
22,3751,105
0,7,13
1,2,3
0,0,0
22,3755,113
0,3,5
1,2,3
0,0,0
22,3754,113
0,4,5
1,2,3
19,8,1
0,3437,79
0,0,29
1,2,3
1,0,1
18,3433,74
0,12,34
1,2,3
0,0,0
19,3443,97
0,2,12
1,2,3
0,0,0
19,3442,93
0,3,16
1,2,3
0,0,0
19,3443,101
0,2,8
1,2,3
0,0,0
19,3440,101
0,5,8
1,2,3
0,0,0
19,3445,109
0,0,0
1,2,3
0,0,0
19,3445,109
0,0,0
1,2,3
17,9,0
0,3118,78
0,0,26
1,2,3
0,0,0
17,3119,71
0,8,33
1,2,3
0,0,0
17,3127,93
0,0,11
1,2,3
0,0,0
17,3125,92
0,2,12
1,2,3
0,0,0
17,3127,100
0,0,4
1,2,3
0,0,0
17,3126,100
0,1,4
1,2,3
0,0,0
17,3127,104
0,0,0
1,2,3
0,0,0
17,3127,104
0,0,0
1,2,3
14,9,0
0,2805,73
0,0,22
1,2,3
0,0,0
14,2808,67
0,6,28
1,2,3
0,0,0
14,2814,88
0,0,7
1,2,3
0,0,0
14,2813,88
0,1,7
1,2,3
0,0,0
14,2814,91
0,0,4
1,2,3
0,0,0
14,2813,91
0,1,4
1,2,3
0,0,0
14,2814,95
0,0,0
1,2,3
0,0,0
14,2814,95
0,0,0
1,2,3
13,9,0
0,2492,67
0,0,17
1,2,3
0,0,0
13,2496,64
0,5,20
1,2,3
0,0,0
13,2501,77
0,0,7
1,2,3
0,0,0
13,2500,77
0,1,7
1,2,3
0,0,0
13,2501,80
0,0,4
1,2,3
0,0,0
13,2500,80
0,1,4
1,2,3
0,0,0
13,2501,84
0,0,0
1,2,3
0,0,0
13,2501,84
0,0,0
1,2,3
10,6,0
0,2182,58
0,0,17
1,2,3
0,0,0
10,2184,54
0,4,21
1,2,3
0,0,0
10,2188,68
0,0,7
1,2,3
0,0,0
10,2187,68
0,1,7
1,2,3
0,0,0
10,2188,71
0,0,4
1,2,3
0,0,0
10,2186,71
0,2,4
1,2,3
0,0,0
10,2188,75
0,0,0
1,2,3
0,0,0
10,2188,75
0,0,0
1,2,3
10,8,0
0,1868,51
0,0,12
1,2,3
0,0,0
10,1874,50
0,2,13
1,2,3
0,0,0
10,1876,60
0,0,3
1,2,3
0,0,0
10,1875,60
0,1,3
1,2,3
0,0,0
10,1876,63
0,0,0
1,2,3
0,0,0
10,1876,63
0,0,0
1,2,3
0,0,0
10,1876,63
0,0,0
1,2,3
0,0,0
10,1876,63
0,0,0
1,2,3
10,8,0
0,1554,43
0,0,9
1,2,3
0,0,0
10,1559,43
0,3,9
1,2,3
0,0,0
10,1562,49
0,0,3
1,2,3
0,0,0
10,1562,49
0,0,3
1,2,3
0,0,0
10,1562,52
0,0,0
1,2,3
0,0,0
10,1562,52
0,0,0
1,2,3
0,0,0
10,1562,52
0,0,0
1,2,3
0,0,0
10,1562,52
0,0,0
1,2,3
7,4,0
0,1245,37
0,0,6
1,2,3
0,0,0
7,1246,36
0,3,7
1,2,3
0,0,0
7,1249,43
0,0,0
1,2,3
0,0,0
7,1249,43
0,0,0
1,2,3
0,0,0
7,1249,43
0,0,0
1,2,3
0,0,0
7,1249,43
0,0,0
1,2,3
0,0,0
7,1249,43
0,0,0
1,2,3
0,0,0
7,1249,43
0,0,0
1,2,3
5,5,0
0,934,28
0,0,2
1,2,3
0,0,0
5,939,28
0,0,2
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
4,4,0
0,618,22
0,0,1
1,2,3
0,0,0
4,622,22
0,0,1
1,2,3
0,0,0
4,622,23
0,0,0
1,2,3
0,0,0
4,622,23
0,0,0
1,2,3
0,0,0
4,622,23
0,0,0
1,2,3
0,0,0
4,622,23
0,0,0
1,2,3
0,0,0
4,622,23
0,0,0
1,2,3
0,0,0
4,622,23
0,0,0
2,3
312,12
0,0
2,3
312,12
0,0
2,3
312,12
0,0
2,3
312,12
0,0
2,3
312,12
0,0
2,3
312,12
0,0
2,3
312,12
0,0
2,3
312,12
0,0
