1,2,3
0,0,0
4,1257,36
0,1,1
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
4,4,0
0,934,27
0,0,5
1,2,3
0,0,0
4,935,22
0,3,10
1,2,3
0,0,0
4,938,31
0,0,1
1,2,3
0,0,0
4,936,29
0,2,3
1,2,3
0,0,0
4,938,32
0,0,0
1,2,3
0,0,0
4,938,32
0,0,0
1,2,3
0,0,0
4,938,32
0,0,0
1,2,3
0,0,0
4,938,32
0,0,0
1,2,3
2,2,0
0,623,21
0,0,1
1,2,3
0,0,0
2,623,16
0,2,6
1,2,3
0,0,0
2,624,20
0,1,2
1,2,3
0,0,0
2,620,17
0,5,5
1,2,3
0,0,0
2,625,22
0,0,0
1,2,3
0,0,0
2,625,22
0,0,0
1,2,3
0,0,0
2,625,22
0,0,0
1,2,3
0,0,0
2,625,22
0,0,0
1,2,3
2,2,0
0,314,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
