1,2,3
1,2,3
10,7,1
0,1245,31
0,0,5
1,2,3
2,1,1
8,1248,31
0,3,5
1,2,3
0,0,0
10,1252,37
0,0,0
1,2,3
0,0,0
10,1252,37
0,0,0
1,2,3
0,0,0
10,1252,37
0,0,0
1,2,3
0,0,0
10,1252,37
0,0,0
1,2,3
0,0,0
10,1252,37
0,0,0
1,2,3
0,0,0
10,1252,37
0,0,0
1,2,3
7,6,0
0,933,25
0,0,3
1,2,3
0,0,0
7,937,25
0,2,3
1,2,3
0,0,0
7,939,28
0,0,0
1,2,3
0,0,0
7,939,28
0,0,0
1,2,3
0,0,0
7,939,28
0,0,0
1,2,3
0,0,0
7,939,28
0,0,0
1,2,3
0,0,0
7,939,28
0,0,0
1,2,3
0,0,0
7,939,28
0,0,0
1,2,3
4,3,0
0,625,15
0,0,2
1,2,3
1,0,0
3,628,15
0,0,2
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
2,0,0
0,313,7
0,0,2
1,2,3
0,0,0
2,311,6
0,2,3
1,2,3
0,0,0
2,313,9
0,0,0
1,2,3
0,0,0
2,313,9
0,0,0
1,2,3
0,0,0
2,313,9
0,0,0
1,2,3
0,0,0
2,313,9
0,0,0
1,2,3
0,0,0
2,313,9
0,0,0
1,2,3
0,0,0
2,313,9
0,0,0
