1,2,3
30,0,0
0,5954,188
0,0,0
1,2,3
29,0,0
0,5629,172
0,8,9
1,2,3
29,0,0
0,5324,101
0,0,68
1,2,3
28,0,0
0,5013,94
0,0,62
1,2,3
27,0,0
0,4696,90
0,0,59
1,2,3
24,0,0
0,4385,138
0,0,0
1,2,3
21,0,0
0,4075,127
0,0,0
1,2,3
18,0,0
0,3759,121
0,0,0
1,2,3
17,0,0
0,3447,109
0,0,0
1,2,3
15,0,0
0,3128,105
0,0,0
1,2,3
13,0,0
0,2812,98
0,0,0
1,2,3
12,0,0
0,2497,89
0,0,0
1,2,3
10,0,0
0,2181,77
0,2,3
1,2,3
10,0,0
0,1862,72
0,2,3
1,2,3
9,0,0
0,1558,57
0,0,0
1,2,3
7,0,0
0,1243,49
0,0,0
1,2,3
6,0,0
0,927,3
0,0,38
1,2,3
5,0,0
0,617,12
0,0,15
1,2,3
0,0,0
3,308,13
0,0,0
