1,2,3
0,0,0
1,2,3
0,0,0
7,1552,65
0,0,0
1,2,3
0,0,0
7,1552,65
0,0,0
1,2,3
0,0,0
7,1552,65
0,0,0
1,2,3
6,7,0
0,1238,38
0,0,10
1,2,3
0,0,1
6,1240,34
0,5,13
1,2,3
0,0,0
6,1245,45
0,0,3
1,2,3
0,0,0
6,1244,45
0,1,3
1,2,3
0,0,0
6,1245,48
0,0,0
1,2,3
0,0,0
6,1245,48
0,0,0
1,2,3
0,0,0
6,1245,48
0,0,0
1,2,3
0,0,0
6,1245,48
0,0,0
1,2,3
5,6,0
0,927,29
0,0,7
1,2,3
0,0,1
5,931,24
0,2,11
1,2,3
0,0,0
5,933,33
0,0,3
1,2,3
0,0,0
5,932,33
0,1,3
1,2,3
0,0,0
5,933,36
0,0,0
1,2,3
0,0,0
5,933,36
0,0,0
1,2,3
0,0,0
5,933,36
0,0,0
1,2,3
0,0,0
5,933,36
0,0,0
1,2,3
4,4,0
0,615,20
0,0,6
1,2,3
0,0,0
4,618,16
0,1,10
1,2,3
0,0,0
4,618,23
0,1,3
1,2,3
0,0,0
4,615,23
0,4,3
1,2,3
0,0,0
4,619,26
0,0,0
1,2,3
0,0,0
4,619,26
0,0,0
1,2,3
0,0,0
4,619,26
0,0,0
1,2,3
0,0,0
4,619,26
0,0,0
1,2,3
2,0,0
0,305,15
0,0,2
1,2,3
0,0,0
2,301,12
0,4,5
1,2,3
0,0,0
2,305,17
0,0,0
1,2,3
0,0,0
2,305,17
0,0,0
1,2,3
0,0,0
2,305,17
0,0,0
1,2,3
0,0,0
2,305,17
0,0,0
1,2,3
0,0,0
2,305,17
0,0,0
1,2,3
0,0,0
2,305,17
0,0,0
