1,2,3
6,1887,56
0,0,0
1,2,3
0,0,0
6,1887,56
0,0,0
1,2,3
0,0,0
6,1887,56
0,0,0
1,2,3
3,4,0
0,1570,35
0,0,12
1,2,3
0,0,0
3,1568,32
0,6,15
1,2,3
0,0,0
3,1572,44
0,2,3
1,2,3
0,0,0
3,1572,44
0,2,3
1,2,3
0,0,0
3,1574,47
0,0,0
1,2,3
0,0,0
3,1574,47
0,0,0
1,2,3
0,0,0
3,1574,47
0,0,0
1,2,3
0,0,0
3,1574,47
0,0,0
1,2,3
3,3,0
0,1255,27
0,0,11
1,2,3
0,0,0
3,1252,25
0,6,13
1,2,3
0,0,0
3,1256,35
0,2,3
1,2,3
0,0,0
3,1255,35
0,3,3
1,2,3
0,0,0
3,1258,38
0,0,0
1,2,3
0,0,0
3,1258,38
0,0,0
1,2,3
0,0,0
3,1258,38
0,0,0
1,2,3
0,0,0
3,1258,38
0,0,0
1,2,3
1,1,0
0,942,21
0,0,9
1,2,3
0,0,0
1,937,20
0,6,10
1,2,3
0,0,0
1,943,30
0,0,0
1,2,3
0,0,0
1,943,30
0,0,0
1,2,3
0,0,0
1,943,30
0,0,0
1,2,3
0,0,0
1,943,30
0,0,0
1,2,3
0,0,0
1,943,30
0,0,0
1,2,3
0,0,0
1,943,30
0,0,0
1,2,3
1,1,0
0,626,17
0,0,4
1,2,3
0,0,0
1,625,17
0,2,4
1,2,3
0,0,0
1,627,21
0,0,0
1,2,3
0,0,0
1,627,21
0,0,0
1,2,3
0,0,0
1,627,21
0,0,0
1,2,3
0,0,0
1,627,21
0,0,0
1,2,3
0,0,0
1,627,21
0,0,0
1,2,3
0,0,0
1,627,21
0,0,0
2,3
314,10
0,0
2,3
314,10
0,0
2,3
314,10
0,0
2,3
314,10
0,0
2,3
314,10
0,0
2,3
314,10
0,0
2,3
314,10
0,0
2,3
314,10
0,0
