1,2,3
0,0,0
1,2,3
4,1,0
0,1258,33
0,0,3
1,2,3
0,0,0
4,1256,32
0,3,4
1,2,3
0,0,0
4,1259,36
0,0,0
1,2,3
0,0,0
4,1259,36
0,0,0
1,2,3
0,0,0
4,1259,36
0,0,0
1,2,3
0,0,0
4,1259,36
0,0,0
1,2,3
0,0,0
4,1259,36
0,0,0
1,2,3
0,0,0
4,1259,36
0,0,0
1,2,3
4,4,0
0,936,27
0,0,3
1,2,3
0,0,0
4,938,26
0,2,4
1,2,3
0,0,0
4,940,30
0,0,0
1,2,3
0,0,0
4,940,30
0,0,0
1,2,3
0,0,0
4,940,30
0,0,0
1,2,3
0,0,0
4,940,30
0,0,0
1,2,3
0,0,0
4,940,30
0,0,0
1,2,3
0,0,0
4,940,30
0,0,0
1,2,3
3,2,0
0,624,18
0,0,2
1,2,3
0,0,0
3,625,18
0,1,2
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
1,3,0
0,304,13
0,0,3
1,2,3
0,0,0
1,307,11
0,0,5
1,2,3
0,0,0
1,307,16
0,0,0
1,2,3
0,0,0
1,307,16
0,0,0
1,2,3
0,0,0
1,307,16
0,0,0
1,2,3
0,0,0
1,307,16
0,0,0
1,2,3
0,0,0
1,307,16
0,0,0
1,2,3
0,0,0
1,307,16
0,0,0
