1,2,3
0,1556,33
0,0,14
1,2,3
1,1,1
9,1559,31
0,7,15
1,2,3
0,0,0
10,1564,44
0,3,3
1,2,3
0,0,0
10,1563,44
0,4,3
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
7,4,0
0,1250,32
0,0,6
1,2,3
1,1,1
6,1250,30
0,3,7
1,2,3
0,0,0
7,1253,35
0,1,3
1,2,3
0,0,0
7,1252,35
0,2,3
1,2,3
0,0,0
7,1254,38
0,0,0
1,2,3
0,0,0
7,1254,38
0,0,0
1,2,3
0,0,0
7,1254,38
0,0,0
1,2,3
0,0,0
7,1254,38
0,0,0
1,2,3
5,4,0
0,935,24
0,0,6
1,2,3
1,1,1
4,935,22
0,3,7
1,2,3
0,0,0
5,938,27
0,1,3
1,2,3
0,0,0
5,938,27
0,1,3
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
4,2,0
0,624,16
0,0,3
1,2,3
1,0,0
3,623,14
0,3,5
1,2,3
0,0,0
4,626,19
0,0,0
1,2,3
0,0,0
4,626,19
0,0,0
1,2,3
0,0,0
4,626,19
0,0,0
1,2,3
0,0,0
4,626,19
0,0,0
1,2,3
0,0,0
4,626,19
0,0,0
1,2,3
0,0,0
4,626,19
0,0,0
1,2,3
3,2,0
0,305,11
0,0,3
1,2,3
1,0,0
2,304,9
0,3,5
1,2,3
0,0,0
3,307,14
0,0,0
1,2,3
0,0,0
3,307,14
0,0,0
1,2,3
0,0,0
3,307,14
0,0,0
1,2,3
0,0,0
3,307,14
0,0,0
1,2,3
0,0,0
3,307,14
0,0,0
1,2,3
0,0,0
3,307,14
0,0,0
