1,2,3
0,0,0
1,2,3
0,0,0
9,1244,46
0,0,0
1,2,3
4,8,0
0,927,26
0,0,9
1,2,3
1,1,1
3,928,21
0,6,13
1,2,3
0,0,0
4,935,32
0,0,3
1,2,3
0,0,0
4,935,32
0,0,3
1,2,3
0,0,0
4,935,35
0,0,0
1,2,3
0,0,0
4,935,35
0,0,0
1,2,3
0,0,0
4,935,35
0,0,0
1,2,3
0,0,0
4,935,35
0,0,0
1,2,3
3,4,0
0,615,21
0,0,6
1,2,3
1,1,1
2,616,19
0,2,7
1,2,3
0,0,0
3,619,24
0,0,3
1,2,3
0,0,0
3,617,24
0,2,3
1,2,3
0,0,0
3,619,27
0,0,0
1,2,3
0,0,0
3,619,27
0,0,0
1,2,3
0,0,0
3,619,27
0,0,0
1,2,3
0,0,0
3,619,27
0,0,0
1,2,3
2,2,0
0,305,12
0,0,3
1,2,3
0,0,0
2,306,12
0,1,3
1,2,3
0,0,0
2,307,12
0,0,3
1,2,3
0,0,0
2,304,12
0,3,3
1,2,3
0,0,0
2,307,15
0,0,0
1,2,3
0,0,0
2,307,15
0,0,0
1,2,3
0,0,0
2,307,15
0,0,0
1,2,3
0,0,0
2,307,15
0,0,0
