1,2,3
0,0,0
1,2,3
0,0,0
9,2207,57
0,0,0
1,2,3
0,0,0
9,2207,57
0,0,0
1,2,3
0,0,0
9,2207,57
0,0,0
1,2,3
0,0,0
9,2207,57
0,0,0
1,2,3
6,6,0
0,1888,47
0,0,2
1,2,3
0,0,0
6,1893,46
0,1,3
1,2,3
0,0,0
6,1894,49
0,0,0
1,2,3
0,0,0
6,1894,49
0,0,0
1,2,3
0,0,0
6,1894,49
0,0,0
1,2,3
0,0,0
6,1894,49
0,0,0
1,2,3
0,0,0
6,1894,49
0,0,0
1,2,3
0,0,0
6,1894,49
0,0,0
1,2,3
6,4,0
0,1574,40
0,0,0
1,2,3
0,0,0
6,1578,39
0,0,1
1,2,3
0,0,0
6,1578,40
0,0,0
1,2,3
0,0,0
6,1578,40
0,0,0
1,2,3
0,0,0
6,1578,40
0,0,0
1,2,3
0,0,0
6,1578,40
0,0,0
1,2,3
0,0,0
6,1578,40
0,0,0
1,2,3
0,0,0
6,1578,40
0,0,0
1,2,3
6,4,0
0,1258,31
0,0,0
1,2,3
0,0,0
6,1262,30
0,0,1
1,2,3
0,0,0
6,1262,31
0,0,0
1,2,3
0,0,0
6,1262,31
0,0,0
1,2,3
0,0,0
6,1262,31
0,0,0
1,2,3
0,0,0
6,1262,31
0,0,0
1,2,3
0,0,0
6,1262,31
0,0,0
1,2,3
0,0,0
6,1262,31
0,0,0
1,2,3
6,5,0
0,943,20
0,0,0
1,2,3
0,0,0
6,948,19
0,0,1
1,2,3
0,0,0
6,948,20
0,0,0
1,2,3
0,0,0
6,948,19
0,0,1
1,2,3
0,0,0
6,948,20
0,0,0
1,2,3
0,0,0
6,948,20
0,0,0
1,2,3
0,0,0
6,948,20
0,0,0
1,2,3
0,0,0
6,948,20
0,0,0
2,3
636,13
0,0
2,3
636,13
0,0
2,3
636,13
0,0
2,3
636,13
0,0
2,3
636,13
0,0
2,3
636,13
0,0
2,3
636,13
0,0
2,3
636,13
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
