1,2,3
0,0,0
16,2815,81
0,6,5
1,2,3
0,0,0
16,2817,81
0,4,5
1,2,3
0,0,0
16,2815,81
0,6,5
1,2,3
14,6,1
0,2502,59
0,0,16
1,2,3
1,2,1
13,2499,56
0,7,19
1,2,3
0,0,0
14,2503,67
0,5,9
1,2,3
0,0,0
14,2502,67
0,6,9
1,2,3
0,0,0
14,2505,72
0,3,4
1,2,3
0,0,0
14,2504,72
0,4,4
1,2,3
0,0,0
14,2508,76
0,0,0
1,2,3
0,0,0
14,2508,76
0,0,0
1,2,3
10,4,1
0,2193,52
0,0,13
1,2,3
1,0,1
9,2191,50
0,6,15
1,2,3
0,0,0
10,2193,60
0,4,6
1,2,3
0,0,0
10,2192,60
0,5,6
1,2,3
0,0,0
10,2194,62
0,3,4
1,2,3
0,0,0
10,2193,62
0,4,4
1,2,3
0,0,0
10,2197,66
0,0,0
1,2,3
0,0,0
10,2197,66
0,0,0
1,2,3
10,3,1
0,1879,44
0,0,12
1,2,3
1,0,1
9,1878,43
0,4,13
1,2,3
0,0,0
10,1879,51
0,3,6
1,2,3
0,0,0
10,1878,50
0,4,7
1,2,3
0,0,0
10,1880,53
0,2,4
1,2,3
0,0,0
10,1879,53
0,3,4
1,2,3
0,0,0
10,1882,57
0,0,0
1,2,3
0,0,0
10,1882,57
0,0,0
1,2,3
8,8,1
0,1561,34
0,0,12
1,2,3
1,0,1
7,1565,33
0,4,13
1,2,3
0,0,0
8,1567,41
0,2,6
1,2,3
0,0,0
8,1565,40
0,4,7
1,2,3
0,0,0
8,1567,43
0,2,4
1,2,3
0,0,0
8,1565,43
0,4,4
1,2,3
0,0,0
8,1569,47
0,0,0
1,2,3
0,0,0
8,1569,47
0,0,0
1,2,3
8,6,1
0,1249,28
0,0,7
1,2,3
2,0,1
6,1252,28
0,3,7
1,2,3
0,0,0
8,1254,33
0,1,3
1,2,3
0,0,0
8,1253,33
0,2,3
1,2,3
0,0,0
8,1255,36
0,0,0
1,2,3
0,0,0
8,1255,36
0,0,0
1,2,3
0,0,0
8,1255,36
0,0,0
1,2,3
0,0,0
8,1255,36
0,0,0
1,2,3
4,4,0
0,939,20
0,0,7
1,2,3
1,0,0
3,939,20
0,4,7
1,2,3
0,0,0
4,942,24
0,1,3
1,2,3
0,0,0
4,942,24
0,1,3
1,2,3
0,0,0
4,943,27
0,0,0
1,2,3
0,0,0
4,943,27
0,0,0
1,2,3
0,0,0
4,943,27
0,0,0
1,2,3
0,0,0
4,943,27
0,0,0
1,2,3
4,3,0
0,627,13
0,0,2
1,2,3
1,0,0
3,629,13
0,1,2
1,2,3
0,0,0
4,630,15
0,0,0
1,2,3
0,0,0
4,630,15
0,0,0
1,2,3
0,0,0
4,630,15
0,0,0
1,2,3
0,0,0
4,630,15
0,0,0
1,2,3
0,0,0
4,630,15
0,0,0
1,2,3
0,0,0
4,630,15
0,0,0
1,2,3
1,1,0
0,313,9
0,0,0
1,2,3
0,0,0
1,313,8
0,1,1
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
