1,2,3
4,936,33
0,1,0
1,2,3
0,0,0
4,934,32
0,3,1
1,2,3
0,0,0
4,937,33
0,0,0
1,2,3
0,0,0
4,937,33
0,0,0
1,2,3
2,0,0
0,626,19
0,0,2
1,2,3
0,0,0
2,622,15
0,4,6
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
2,3
311,11
0,2
2,3
309,7
2,6
2,3
311,12
0,1
2,3
310,12
1,1
2,3
311,13
0,0
2,3
311,13
0,0
2,3
311,13
0,0
2,3
311,13
0,0
