1,2,3
1,2,3
0,0,0
10,1876,57
1,1,4
1,2,3
0,0,0
11,1874,56
0,3,5
1,2,3
0,0,0
11,1877,61
0,0,0
1,2,3
0,0,0
11,1877,61
0,0,0
1,2,3
0,0,0
11,1877,61
0,0,0
1,2,3
0,0,0
11,1877,61
0,0,0
1,2,3
9,4,0
0,1560,38
0,0,13
1,2,3
1,1,0
8,1557,36
0,6,15
1,2,3
0,0,0
8,1564,48
1,0,3
1,2,3
0,0,0
9,1563,48
0,1,3
1,2,3
0,0,0
9,1564,51
0,0,0
1,2,3
0,0,0
9,1564,51
0,0,0
1,2,3
0,0,0
9,1564,51
0,0,0
1,2,3
0,0,0
9,1564,51
0,0,0
1,2,3
8,5,0
0,1245,32
0,0,9
1,2,3
1,1,0
7,1244,31
0,5,10
1,2,3
0,0,0
8,1249,41
0,1,0
1,2,3
0,0,0
8,1249,40
0,1,1
1,2,3
0,0,0
8,1250,41
0,0,0
1,2,3
0,0,0
8,1248,40
0,2,1
1,2,3
0,0,0
8,1250,41
0,0,0
1,2,3
0,0,0
8,1250,41
0,0,0
1,2,3
5,3,0
0,938,26
0,0,2
1,2,3
1,1,0
4,938,25
0,2,3
1,2,3
0,0,0
5,941,28
0,0,0
1,2,3
0,0,0
5,941,28
0,0,0
1,2,3
0,0,0
5,941,28
0,0,0
1,2,3
0,0,0
5,941,28
0,0,0
1,2,3
0,0,0
5,941,28
0,0,0
1,2,3
0,0,0
5,941,28
0,0,0
1,2,3
4,3,0
0,625,17
0,0,0
1,2,3
1,0,0
3,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
3,2,0
0,311,8
0,0,0
1,2,3
1,1,1
2,312,7
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
