1,2,3
0,0,0
5,940,29
0,0,0
1,2,3
5,4,1
0,620,19
0,0,0
1,2,3
1,2,1
4,620,18
0,2,1
1,2,3
0,0,0
5,624,20
0,0,0
1,2,3
0,0,0
5,624,20
0,0,0
1,2,3
0,0,0
5,624,20
0,0,0
1,2,3
0,0,0
5,624,20
0,0,0
1,2,3
0,0,0
5,624,20
0,0,0
1,2,3
0,0,0
5,624,20
0,0,0
1,2,3
1,0,0
0,316,6
0,0,1
1,2,3
0,0,0
1,315,5
0,1,2
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
