x,ada-no-opts,4153196766,0.5903033088235294,0.5902097902097903,0:00:00.162966,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/4153196766/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,4153196766,0.5903033088235294,0.5902097902097903,0:00:00.160428,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/4153196766/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,3057484290,0.0,0.4200466200466201,0:00:14.210309,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/3057484290/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,3057484290,0.5342371323529411,0.5324009324009324,0:00:00.151354,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/3057484290/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,3057484290,0.7945772058823529,0.7976689976689977,0:00:00.164397,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/3057484290/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,3057484290,0.7945772058823529,0.7976689976689977,0:00:00.162817,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/3057484290/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,2253564991,0.0,0.42191142191142195,0:00:14.400545,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/2253564991/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,2253564991,0.4765625,0.4522144522144522,0:00:00.154120,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/2253564991/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,2253564991,0.6316636029411764,0.6237762237762238,0:00:00.164024,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/2253564991/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,2253564991,0.6316636029411764,0.6237762237762238,0:00:00.159226,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/2253564991/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,26713154,0.0,0.41025641025641024,0:00:13.915270,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/26713154/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,26713154,0.47863051470588236,0.4937062937062937,0:00:00.155615,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/26713154/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,26713154,0.6298253676470589,0.6307692307692307,0:00:00.161293,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/26713154/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,26713154,0.6298253676470589,0.6307692307692307,0:00:00.168633,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/26713154/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,3065282935,0.0,0.42144522144522145,0:00:14.603624,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/3065282935/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,3065282935,0.4873621323529411,0.5044289044289044,0:00:00.153411,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/3065282935/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,3065282935,0.6178768382352942,0.6372960372960372,0:00:00.162914,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/3065282935/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,3065282935,0.6178768382352942,0.6372960372960372,0:00:00.161244,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/3065282935/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,1956593083,0.0,0.41118881118881123,0:00:13.970955,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/1956593083/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,1956593083,0.5170036764705883,0.5067599067599068,0:00:00.154164,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/1956593083/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,1956593083,0.6557904411764706,0.6694638694638695,0:00:00.164317,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/1956593083/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,1956593083,0.6557904411764706,0.6694638694638695,0:00:00.165477,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/1956593083/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,2591176982,0.0,0.42797202797202794,0:00:14.637732,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/2591176982/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,2591176982,0.515625,0.4825174825174825,0:00:00.165247,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/2591176982/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,2591176982,0.6312040441176471,0.6163170163170163,0:00:00.160169,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/2591176982/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,2591176982,0.6312040441176471,0.6163170163170163,0:00:00.165531,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/2591176982/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,2627784285,0.0,0.4186480186480186,0:00:14.642337,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/2627784285/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,2627784285,0.5105698529411764,0.5034965034965035,0:00:00.158755,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/2627784285/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,2627784285,0.6431525735294117,0.6564102564102564,0:00:00.166625,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/2627784285/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,2627784285,0.6431525735294117,0.6564102564102564,0:00:00.164290,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/2627784285/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,1300667433,0.0,0.4144522144522145,0:00:14.455562,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/1300667433/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,1300667433,0.5071231617647058,0.531934731934732,0:00:00.149962,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/1300667433/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,1300667433,0.5050551470588236,0.5193473193473194,0:00:00.160032,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/1300667433/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,1300667433,0.5050551470588236,0.5193473193473194,0:00:00.163156,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/1300667433/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,763631610,0.0,0.42144522144522145,0:00:14.571586,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/763631610/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,763631610,0.5029871323529411,0.49137529137529135,0:00:00.155746,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/763631610/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,763631610,0.6309742647058824,0.6214452214452215,0:00:00.165926,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/763631610/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,763631610,0.6309742647058824,0.6214452214452215,0:00:00.166771,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/763631610/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,467119070,0.0,0.4237762237762238,0:00:14.775796,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/467119070/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,467119070,0.4871323529411765,0.5062937062937063,0:00:00.156498,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/467119070/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,467119070,0.5721507352941176,0.5874125874125874,0:00:00.166323,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/467119070/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,467119070,0.5721507352941176,0.5874125874125874,0:00:00.161227,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/467119070/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,2395545248,0.0,0.413986013986014,0:00:14.595062,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/2395545248/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,2395545248,0.5307904411764706,0.5468531468531468,0:00:00.155393,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/2395545248/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,2395545248,0.6006433823529411,0.5776223776223777,0:00:00.166451,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/2395545248/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,2395545248,0.6006433823529411,0.5776223776223777,0:00:00.164055,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/2395545248/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,2721961246,0.0,0.4195804195804196,0:00:14.331977,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/2721961246/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,2721961246,0.47725183823529416,0.5067599067599068,0:00:00.156608,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/2721961246/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,2721961246,0.6378676470588236,0.6745920745920746,0:00:00.167191,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/2721961246/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,2721961246,0.6378676470588236,0.6745920745920746,0:00:00.163906,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/2721961246/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,4163582348,0.0,0.4247086247086247,0:00:13.880575,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/4163582348/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,4163582348,0.49931066176470584,0.509090909090909,0:00:00.157191,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/4163582348/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,4163582348,0.6399356617647058,0.6545454545454545,0:00:00.166779,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/4163582348/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,4163582348,0.6399356617647058,0.6545454545454545,0:00:00.163889,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/4163582348/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,446195679,0.0,0.42191142191142195,0:00:13.686319,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/446195679/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,446195679,0.4795496323529411,0.4955710955710956,0:00:00.578125,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/446195679/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,446195679,0.6904871323529411,0.6923076923076923,0:00:00.165907,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/446195679/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,446195679,0.6904871323529411,0.6923076923076923,0:00:00.165372,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/446195679/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,2195226529,0.0,0.41631701631701634,0:00:13.610754,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/2195226529/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,2195226529,0.4885110294117647,0.509090909090909,0:00:00.156548,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/2195226529/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,2195226529,0.7173713235294117,0.7375291375291375,0:00:00.166538,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/2195226529/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,2195226529,0.7173713235294117,0.7375291375291375,0:00:00.166691,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/2195226529/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,3388483451,0.0,0.42097902097902096,0:00:13.879825,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/3388483451/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,3388483451,0.4933363970588235,0.5006993006993007,0:00:00.152238,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/3388483451/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,3388483451,0.6727941176470589,0.6708624708624709,0:00:00.164136,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/3388483451/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,3388483451,0.6727941176470589,0.6708624708624709,0:00:00.162483,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/3388483451/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,4265432491,0.0,0.4135198135198135,0:00:14.700003,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/4265432491/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,4265432491,0.4609375,0.46340326340326343,0:00:00.157326,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/4265432491/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,4265432491,0.6369485294117647,0.6233100233100233,0:00:00.164982,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/4265432491/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,4265432491,0.6369485294117647,0.6233100233100233,0:00:00.164306,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/4265432491/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,1889811623,0.0,0.39906759906759903,0:00:14.462837,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/1889811623/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,1889811623,0.5245863970588236,0.5076923076923077,0:00:00.155442,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/1889811623/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,1889811623,0.6410845588235294,0.6331002331002331,0:00:00.167434,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/1889811623/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,1889811623,0.6410845588235294,0.6331002331002331,0:00:00.167756,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/1889811623/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,1893212734,0.0,0.40279720279720277,0:00:14.143653,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/1893212734/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,1893212734,0.4885110294117647,0.510955710955711,0:00:00.158892,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/1893212734/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,1893212734,0.7465533088235294,0.7491841491841491,0:00:00.164143,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/1893212734/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,1893212734,0.7465533088235294,0.7491841491841491,0:00:00.161564,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/1893212734/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,4002142832,0.0,0.4251748251748252,0:00:14.143425,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/4002142832/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-with-opts,4002142832,0.5107996323529411,0.5011655011655012,0:00:00.156356,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality'], 'image-name': 'exports/winequality/attempts/4002142832/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-no-opts,4002142832,0.5381433823529411,0.5412587412587413,0:00:00.164813,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/4002142832/x-{}-{}-{}-orig-no-opt.{}'}}"
x,ada-with-opts,4002142832,0.5381433823529411,0.5412587412587413,0:00:00.164312,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'quality', 'exclude-keys': ['quality', 'quality', 'quality', 'quality'], 'image-name': 'exports/winequality/attempts/4002142832/x-{}-{}-{}-orig-no-opt.{}'}}"
x,decision-no-opts,2713470453,0.0,0.4200466200466201,0:00:13.532248,"{'training-options': {'y-key': 'quality', 'exclude-keys': ['quality'], 'image-name': 'exports/winequality/attempts/2713470453/x-{}-{}-{}-orig-no-opt.{}'}}"
