d,decision-with-opts,3314952248,0.65,4223,0.017523087852237773,0.020228671943711474,0:00:00.125813,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,3314952248,0.65,4223,0.0,0.0,0:00:00.158017,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,3314952248,0.65,4223,0.0,0.0,0:00:00.156914,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,3314952248,0.6,3898,0.0,0.0,0:00:00.089267,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,3314952248,0.6,3898,0.01693175987685991,0.02077722200846477,0:00:00.123778,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,3314952248,0.6,3898,0.0,0.0,0:00:00.151299,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,3314952248,0.6,3898,0.0,0.0,0:00:00.148531,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,3314952248,0.55,3573,0.0,0.0,0:00:00.090433,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,3314952248,0.55,3573,0.017632241813602012,0.01949384404924759,0:00:00.124648,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,3314952248,0.55,3573,0.0,0.0,0:00:00.142044,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,3314952248,0.55,3573,0.0,0.0,0:00:00.141052,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,3314952248,0.5,3248,0.0,0.0,0:00:00.089237,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,3314952248,0.5,3248,0.016009852216748777,0.021545090797168376,0:00:00.123556,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,3314952248,0.5,3248,0.0,0.0,0:00:00.133867,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,3314952248,0.5,3248,0.0,0.0,0:00:00.133989,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,3314952248,0.45,2923,0.0,0.0,0:00:00.089278,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,3314952248,0.45,2923,0.01573725624358535,0.021264689423615035,0:00:00.124418,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,3314952248,0.45,2923,0.0,0.0,0:00:00.126985,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,3314952248,0.45,2923,0.0,0.0,0:00:00.125224,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,3314952248,0.4,2598,0.0,0.0,0:00:00.088798,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,3314952248,0.4,2598,0.0161662817551963,0.02051808155937418,0:00:00.123744,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,3314952248,0.4,2598,0.0,0.0,0:00:00.123084,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,3314952248,0.4,2598,0.0,0.0,0:00:00.119774,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,3314952248,0.35,2273,0.0,0.0,0:00:00.086195,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,3314952248,0.35,2273,0.015398152221733352,0.02059659090909094,0:00:00.123266,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,3314952248,0.35,2273,0.0,0.0,0:00:00.113599,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,3314952248,0.35,2273,0.0,0.0,0:00:00.112632,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,3314952248,0.3,1949,0.0,0.0,0:00:00.089419,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,3314952248,0.3,1949,0.015905592611595742,0.020008795074758168,0:00:00.125969,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,3314952248,0.3,1949,0.0,0.0,0:00:00.109774,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,3314952248,0.3,1949,0.0,0.0,0:00:00.104774,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,3314952248,0.25,1624,0.0,0.0,0:00:00.086724,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,3314952248,0.25,1624,0.016009852216748777,0.019700389903550164,0:00:00.120570,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,3314952248,0.25,1624,0.0,0.0,0:00:00.099333,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/3314952248/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
