1,2,3
1,2,3
7,4,0
0,1886,43
0,0,9
1,2,3
1,0,0
6,1883,39
0,7,13
1,2,3
0,0,0
7,1889,47
0,1,5
1,2,3
0,0,0
7,1887,44
0,3,8
1,2,3
0,0,0
7,1890,52
0,0,0
1,2,3
0,0,0
7,1890,52
0,0,0
1,2,3
0,0,0
7,1890,52
0,0,0
1,2,3
0,0,0
7,1890,52
0,0,0
1,2,3
5,3,0
0,1571,35
0,0,10
1,2,3
0,0,0
5,1570,33
0,4,12
1,2,3
0,0,0
5,1573,41
0,1,4
1,2,3
0,0,0
5,1571,39
0,3,6
1,2,3
0,0,0
5,1574,45
0,0,0
1,2,3
0,0,0
5,1574,45
0,0,0
1,2,3
0,0,0
5,1574,45
0,0,0
1,2,3
0,0,0
5,1574,45
0,0,0
1,2,3
3,2,0
0,1256,29
0,0,9
1,2,3
0,0,0
3,1255,26
0,3,12
1,2,3
0,0,0
3,1258,35
0,0,3
1,2,3
0,0,0
3,1256,35
0,2,3
1,2,3
0,0,0
3,1258,38
0,0,0
1,2,3
0,0,0
3,1258,38
0,0,0
1,2,3
0,0,0
3,1258,38
0,0,0
1,2,3
0,0,0
3,1258,38
0,0,0
1,2,3
2,2,0
0,941,24
0,0,5
1,2,3
0,0,0
2,942,24
0,1,5
1,2,3
0,0,0
2,943,26
0,0,3
1,2,3
0,0,0
2,941,26
0,2,3
1,2,3
0,0,0
2,943,29
0,0,0
1,2,3
0,0,0
2,943,29
0,0,0
1,2,3
0,0,0
2,943,29
0,0,0
1,2,3
0,0,0
2,943,29
0,0,0
1,2,3
2,2,0
0,627,15
0,0,3
1,2,3
0,0,0
2,628,15
0,1,3
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
2,3,0
0,308,9
0,0,2
1,2,3
0,0,0
2,310,9
0,1,2
1,2,3
0,0,0
2,311,11
0,0,0
1,2,3
0,0,0
2,311,11
0,0,0
1,2,3
0,0,0
2,311,11
0,0,0
1,2,3
0,0,0
2,311,11
0,0,0
1,2,3
0,0,0
2,311,11
0,0,0
1,2,3
0,0,0
2,311,11
0,0,0
