1,2,3
0,0,12
1,2,3
2,2,1
10,2189,50
0,5,14
1,2,3
0,0,0
12,2195,62
0,1,3
1,2,3
0,0,0
12,2193,62
0,3,3
1,2,3
0,0,0
12,2196,65
0,0,0
1,2,3
0,0,0
12,2196,65
0,0,0
1,2,3
0,0,0
12,2196,65
0,0,0
1,2,3
0,0,0
12,2196,65
0,0,0
1,2,3
11,8,0
0,1874,47
0,0,9
1,2,3
2,1,0
9,1878,46
0,3,10
1,2,3
0,0,0
11,1881,53
0,1,3
1,2,3
0,0,0
11,1880,53
0,2,3
1,2,3
0,0,0
11,1882,56
0,0,0
1,2,3
0,0,0
11,1882,56
0,0,0
1,2,3
0,0,0
11,1882,56
0,0,0
1,2,3
0,0,0
11,1882,56
0,0,0
1,2,3
11,8,0
0,1559,43
0,0,3
1,2,3
2,2,1
9,1564,41
0,1,4
1,2,3
0,0,0
11,1567,46
0,0,0
1,2,3
0,0,0
11,1567,46
0,0,0
1,2,3
0,0,0
11,1567,46
0,0,0
1,2,3
0,0,0
11,1567,46
0,0,0
1,2,3
0,0,0
11,1567,46
0,0,0
1,2,3
0,0,0
11,1567,46
0,0,0
1,2,3
10,10,0
0,1239,37
0,0,3
1,2,3
2,2,1
8,1245,33
0,2,6
1,2,3
0,0,0
10,1249,40
0,0,0
1,2,3
0,0,0
10,1249,40
0,0,0
1,2,3
0,0,0
10,1249,40
0,0,0
1,2,3
0,0,0
10,1249,40
0,0,0
1,2,3
0,0,0
10,1249,40
0,0,0
1,2,3
0,0,0
10,1249,40
0,0,0
1,2,3
7,8,0
0,927,30
0,0,2
1,2,3
1,1,0
6,933,28
0,1,4
1,2,3
0,0,0
7,935,32
0,0,0
1,2,3
0,0,0
7,935,32
0,0,0
1,2,3
0,0,0
7,935,32
0,0,0
1,2,3
0,0,0
7,935,32
0,0,0
1,2,3
0,0,0
7,935,32
0,0,0
1,2,3
0,0,0
7,935,32
0,0,0
1,2,3
2,1,0
0,626,20
0,0,0
1,2,3
0,0,0
2,626,20
0,1,0
1,2,3
0,0,0
2,627,20
0,0,0
1,2,3
0,0,0
2,627,20
0,0,0
1,2,3
0,0,0
2,627,20
0,0,0
1,2,3
0,0,0
2,627,20
0,0,0
1,2,3
0,0,0
2,627,20
0,0,0
1,2,3
0,0,0
2,627,20
0,0,0
1,2,3
1,1,0
0,312,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
