1,2,3
0,1561,39
0,0,17
1,2,3
0,0,0
4,1559,39
0,5,17
1,2,3
0,0,0
4,1563,51
0,1,5
1,2,3
0,0,0
4,1562,51
0,2,5
1,2,3
0,0,0
4,1562,51
0,2,5
1,2,3
0,0,0
4,1562,51
0,2,5
1,2,3
0,0,0
4,1562,51
0,2,5
1,2,3
0,0,0
4,1561,51
0,3,5
1,2,3
2,1,0
0,1253,34
0,0,9
1,2,3
0,0,0
2,1252,31
0,2,12
1,2,3
0,0,0
2,1254,39
0,0,4
1,2,3
0,0,0
2,1252,38
0,2,5
1,2,3
0,0,0
2,1253,43
0,1,0
1,2,3
0,0,0
2,1253,43
0,1,0
1,2,3
0,0,0
2,1254,43
0,0,0
1,2,3
0,0,0
2,1254,43
0,0,0
1,2,3
1,1,0
0,939,26
0,0,7
1,2,3
0,0,0
1,938,24
0,2,9
1,2,3
0,0,0
1,939,30
0,1,3
1,2,3
0,0,0
1,938,30
0,2,3
1,2,3
0,0,0
1,940,33
0,0,0
1,2,3
0,0,0
1,940,33
0,0,0
1,2,3
0,0,0
1,940,33
0,0,0
1,2,3
0,0,0
1,940,33
0,0,0
2,3
627,18
0,4
2,3
626,16
1,6
2,3
627,22
0,0
2,3
627,22
0,0
2,3
627,22
0,0
2,3
627,22
0,0
2,3
627,22
0,0
2,3
627,22
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
